epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,95.6128,1.37669,0.54217,1.25325,0.9763,0.96931,0.98762,0.61401,1.35292,0.53691,1.45905,0.000845,0.000845,0.000845
37,97.5731,1.3554,0.56159,1.30916,0.97039,0.96385,0.98698,0.60132,1.38992,0.54208,1.4811,0.000812,0.000812,0.000812
38,99.4707,1.32384,0.54352,1.25767,0.98194,0.95959,0.98632,0.60338,1.41022,0.54792,1.49165,0.000779,0.000779,0.000779
39,101.842,1.32779,0.53851,1.29,0.97941,0.97934,0.98965,0.61288,1.38197,0.54585,1.47111,0.000746,0.000746,0.000746
40,104.018,1.35231,0.55428,1.29277,0.97667,0.98507,0.99141,0.61936,1.38916,0.5451,1.46916,0.000713,0.000713,0.000713
41,105.957,1.31751,0.53705,1.29409,0.98143,0.98529,0.99179,0.61896,1.37516,0.5328,1.4659,0.00068,0.00068,0.00068
42,107.85,1.32669,0.53052,1.23547,0.97817,0.98235,0.99178,0.6087,1.40196,0.5291,1.48606,0.000647,0.000647,0.000647
43,109.722,1.31471,0.53375,1.27604,0.98093,0.97941,0.99162,0.60339,1.4063,0.53094,1.48817,0.000614,0.000614,0.000614
44,111.64,1.29932,0.53403,1.28101,0.98543,0.98235,0.99164,0.61036,1.37919,0.52072,1.47056,0.000581,0.000581,0.000581
45,113.945,1.32331,0.53176,1.2846,0.98713,0.98235,0.99195,0.61077,1.37056,0.51738,1.46919,0.000548,0.000548,0.000548
46,116.11,1.29841,0.53169,1.2611,0.99052,0.98235,0.99168,0.62255,1.34477,0.51158,1.4563,0.000515,0.000515,0.000515
47,118.062,1.31411,0.5328,1.28796,0.98983,0.98235,0.99087,0.62464,1.33994,0.505,1.45332,0.000482,0.000482,0.000482
48,120.039,1.33853,0.53566,1.28011,0.99109,0.98112,0.9904,0.62335,1.33865,0.50475,1.44111,0.000449,0.000449,0.000449
49,122.545,1.28985,0.51693,1.24655,0.98817,0.98304,0.99047,0.61637,1.35742,0.51358,1.45362,0.000416,0.000416,0.000416
50,124.445,1.30005,0.52646,1.32082,0.98782,0.98529,0.99108,0.61911,1.3582,0.50626,1.45371,0.000383,0.000383,0.000383
51,129.592,1.29744,0.57286,1.34261,0.99111,0.98377,0.99108,0.61565,1.35623,0.5085,1.45405,0.00035,0.00035,0.00035
52,132.067,1.30716,0.54425,1.35424,0.9887,0.98235,0.98991,0.60849,1.3463,0.52454,1.45076,0.000317,0.000317,0.000317
53,133.917,1.2671,0.51698,1.32082,0.99404,0.98151,0.98906,0.6163,1.34163,0.53164,1.45142,0.000284,0.000284,0.000284
54,135.757,1.26787,0.51159,1.29945,0.99111,0.98235,0.98883,0.61988,1.34097,0.52912,1.45229,0.000251,0.000251,0.000251
55,137.621,1.2646,0.50715,1.26276,0.98136,0.98235,0.98816,0.62851,1.33956,0.5184,1.45071,0.000218,0.000218,0.000218
56,140.05,1.2625,0.51125,1.25203,0.99145,0.97059,0.99008,0.63544,1.35042,0.49515,1.45354,0.000185,0.000185,0.000185
57,142.254,1.26379,0.50528,1.32767,0.98232,0.98056,0.99053,0.63593,1.35096,0.49088,1.45191,0.000152,0.000152,0.000152
58,144.154,1.26951,0.50145,1.3216,0.98915,0.97353,0.99346,0.63567,1.34672,0.488,1.44688,0.000119,0.000119,0.000119
59,146.009,1.2705,0.48737,1.30248,0.98813,0.97917,0.9933,0.63271,1.34381,0.48714,1.44419,8.6e-05,8.6e-05,8.6e-05
60,147.912,1.25077,0.483,1.30121,0.98823,0.98757,0.99293,0.62997,1.34573,0.48685,1.44563,5.3e-05,5.3e-05,5.3e-05
